1;3;  ;PET MOLIDO (NACIONAL);1;13;4;0;1;0;0;0;0;0.385;0.35;0.36;0;0;0;0;0;0;;991;7/8/2018 0:00;6435;9080;0;NULL;;33;26/7/2016 11:05;38;25/8/2017 10:55;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;45;17/5/2018 10:17;0;0;0;;1;;1;0;0;NULL;0;0;0;0;2;0;NULL;NULL;NULL;1;1;0;ACTIVO
2;45872000383;  ;TACHOS BASURA ABATIBLE;1;23;1;0;1;0;0;0;1;0;0.66;0.66;0;0;0;0;5.8;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;21;1/7/2015 8:03;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.66;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
3;45872002479;  ;PLATERA BLANCA;1;23;1;0;1;0;0;0;1;0;0.66;0.66;NULL;0;0;0;3.68;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.66;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
4;45872090247;  ;PLATERA GRANITO;1;23;1;0;1;0;0;0;1;0;0.66;0.66;NULL;0;0;0;3.68;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.66;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
5;45872200240;  ;PLATERA TRANSPARENTE;1;23;1;0;1;0;0;0;1;0;0.66;0.66;NULL;0;0;0;3.68;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.66;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
6;45872720243;  ;PLATERA VERDE;1;23;1;0;1;0;0;0;1;0;1;1;NULL;0;0;0;3.68;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
7;ADIMLLMARLE;  ;MLLDPE C/A M.I 1 MARLEX D139K;1;26;6;0;1;0;0;0;0;1.395;1.395;1.395;0;0;0;0;0;0;;1178;21/1/2019 0:00;7640;25;0;NULL;;29;24/1/2019 16:36;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
8;ADITUV236;  ;ADITIVO QUIMICAL MB UV 236;1;26;6;0;1;0;0;0;1;5.5;3.11;5.5;0;0;0;0;0;0;;42;27/3/2018 0:00;5048;77;0;NULL;;42;6/12/2017 17:07;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
9;ADITUV720;  ;ADITIVO UV 720 AO;1;26;6;0;1;0;0;0;1;0;3.11;2.865;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;23;8/8/2015 12:22;29;9/2/2021 16:43;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;2.865;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
10;ADI-UV;  ;ADITIVO UV -740;1;26;6;0;1;0;0;0;1;0;5.11;5.704;0;0;0;0;0;0;ADITIVO UV;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;29;9/2/2021 16:39;NULL;NULL;0;0;NULL;NULL;6;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;5.704;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
11;ADIUV800LL;  ;ADITIVO UV 800LL;1;26;6;0;1;0;0;0;1;4.5;5.76;4.5;0;0;0;0;0;0;ADITIVO UV;96;21/1/2019 0:00;7641;100;0;NULL;;42;15/11/2017 15:38;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
12;ADIUVPSYNCH;  ;ADITIVO UVP SINSORB-P CIPEQ;1;26;6;0;1;0;0;0;0;21.1;21.1;21.1;0;0;0;0;0;0;;265;27/10/2018 0:00;6659;1;0;NULL;;45;4/9/2018 11:53;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
13;ADPA01;  ;ADITIVO PA01 PROVELAN;1;26;6;0;1;0;0;0;0;4.15;4.15;4.15;0;0;0;0;0;0;;4;28/10/2021 0:00;18638;1005;0;NULL;;55;7/9/2021 17:32;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
14;ADUV12770PR;  ;ADITIVO UV 12770 PROVELAN;1;26;6;0;1;0;0;0;0;6.5;6.5;6.5;0;0;0;0;0;0;;4;4/12/2020 0:00;12501;200;0;NULL;;29;22/7/2020 12:10;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
15;AGLOM;  ;AGLOMERADORA MOTOR 50 HP;1;17;1;0;1;0;0;0;0;0;6250;6250;0;0;0;0;6250;0;;NULL;NULL;NULL;NULL;0;NULL;;38;24/10/2017 14:16;38;24/10/2017 14:21;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;NULL;NULL;0;0;0;;1;VELASQUEZ SIERRA ERNESTO;1;0;0;NULL;0;0;6250;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
